Time,Reception
09-2019,-14
08-2019,-17.5
07-2019,-37
06-2019,-27.5
05-2019,-6
04-2019,-3
03-2019,-22
02-2019,-23.5
01-2019,8.5
12-2018,-22
11-2018,-15
10-2018,-17
09-2018,-11
08-2018,2.166666667
07-2018,-14.5
06-2018,-10.5
05-2018,-11
04-2018,5.5
03-2018,-9.333333333
02-2018,-4
01-2018,-10
12-2017,-25
11-2017,-18.5
10-2017,-13
09-2017,0
08-2017,-25.5
07-2017,-7
06-2017,-20
05-2017,-11
04-2017,-5
03-2017,-8.5
02-2017,4.5
01-2017,9
12-2016,-11
11-2016,-24
10-2016,15
09-2016,-1.5
08-2016,-52
07-2016,-17.5
06-2016,-15.5
05-2016,5.5
04-2016,-15
03-2016,13
02-2016,-10
01-2016,-0.5
12-2015,-9
11-2015,-1.5
10-2015,-1.5
09-2015,-14
08-2015,12
07-2015,-10.83333333
06-2015,-22.5
05-2015,-5.5
04-2015,-22.5
03-2015,-7.5
02-2015,-14
01-2015,-5
12-2014,-4
11-2014,-10
10-2014,6
